
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 150                   yes
                             mu_strategy = adaptive              yes
                             output_file = SPARTAN-CombinedIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:   313119
Number of nonzeros in inequality constraint Jacobian.:    26041
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    21617
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    21617
                     variables with only upper bounds:        0
Total number of equality constraints.................:    17070
Total number of inequality constraints...............:     1876
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:     1783
        inequality constraints with only upper bounds:       93
  12 -1.6744649e+002 2.63e-003 3.02e+000  -4.3 7.46e-001    -  9.37e-001 9.02e-001h  1
  13 -1.6779346e+002 3.47e-003 4.75e+000  -4.5 1.15e+000    -  1.00e+000 7.16e-001h  1
  14 -1.6813279e+002 6.76e-004 4.47e+000  -4.7 3.84e-001    -  1.00e+000 9.49e-001h  1
  15 -1.6820007e+002 2.33e-003 6.43e-001  -4.8 2.99e-001    -  1.00e+000 9.55e-001h  1
  16 -1.6820228e+002 9.73e-005 1.33e+000  -4.8 3.33e-001    -  1.00e+000 9.04e-001h  1
  17 -1.6830952e+002 2.73e-003 2.16e+000  -5.0 4.26e-001    -  1.00e+000 1.00e+000h  1
  18 -1.6840950e+002 7.43e-003 2.60e+000  -5.2 5.03e-001    -  1.00e+000 1.00e+000h  1
  19 -1.6838874e+002 1.53e-003 7.52e-001  -5.2 2.44e-001    -  1.00e+000 8.32e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -1.6840804e+002 2.07e-003 9.97e-001  -5.2 1.38e+000    -  4.11e-001 2.81e-001h  1
  21 -1.6841250e+002 1.09e-005 6.04e-001  -5.3 1.28e-001    -  1.00e+000 1.00e+000h  1
  22 -1.6844234e+002 2.35e-003 1.31e+000  -6.9 1.60e+000    -  2.80e-001 1.27e-001h  1
  23 -1.6840937e+002 4.15e-004 1.40e+000  -5.2 7.04e-002    -  1.00e+000 1.00e+000h  1
  24 -1.6844430e+002 1.99e-003 1.98e-001 -11.0 6.44e-001    -  3.81e-001 1.73e-001h  1
  25 -1.6843310e+002 2.55e-003 2.52e+001  -5.2 7.33e-001    -  1.00e+000 5.58e-001h  1
  26 -1.6844705e+002 2.64e-003 5.65e-001  -5.3 3.58e-001    -  1.00e+000 1.00e+000h  1
  27 -1.6844904e+002 2.22e-006 9.20e-001  -5.3 9.34e-002    -  1.00e+000 1.00e+000h  1
  28 -1.6845745e+002 5.50e-007 5.54e-001  -5.4 3.97e-002    -  1.00e+000 9.92e-001h  1
  29 -1.6843506e+002 2.56e-003 7.48e+000  -5.0 9.54e-001    -  3.95e-001 4.99e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -1.6842963e+002 3.08e-004 8.74e-001  -5.3 1.87e-001    -  9.73e-001 8.78e-001h  1
  31 -1.6844996e+002 1.81e-003 3.11e+000  -5.3 2.52e+000    -  8.70e-002 7.98e-002h  1
  32 -1.6845576e+002 5.94e-003 7.10e+000  -5.3 8.51e-001    -  1.95e-001 3.28e-001f  1
  33 -1.6846049e+002 1.86e-003 2.74e+000  -5.3 1.51e-001    -  4.08e-001 1.00e+000f  1
  34 -1.6849859e+002 7.13e-004 2.16e+000  -5.7 1.66e-001    -  8.02e-001 5.90e-001h  1
  35 -1.6851467e+002 3.02e-004 2.35e+000  -5.8 1.60e-001    -  1.00e+000 5.24e-001h  1
  36 -1.6852988e+002 1.86e-003 2.07e+000  -6.3 4.73e-001    -  6.72e-001 2.40e-001h  1
  37 -1.6852262e+002 1.45e-005 4.08e+000  -5.7 7.98e-002    -  1.00e+000 1.00e+000h  1
  38 -1.6853650e+002 2.98e-004 2.26e+000  -6.1 9.04e-002    -  9.31e-001 4.89e-001h  1
  39 -1.6854365e+002 5.75e-004 5.66e-001  -5.6 5.89e-001    -  1.89e-001 9.53e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -1.6855260e+002 3.04e-003 1.70e+000  -5.9 2.82e-001    -  6.73e-001 5.60e-001h  1
  41 -1.6855351e+002 2.33e-003 2.05e+002  -5.9 1.70e-001    -  5.33e-001 2.35e-001h  1
  42 -1.6855668e+002 2.28e-003 7.42e+001  -5.9 1.15e+000    -  2.60e-001 2.28e-002h  1
  43 -1.6857513e+002 2.06e-003 5.95e+001  -5.6 1.86e+000    -  1.03e-001 9.31e-002h  1
  44 -1.6857057e+002 2.27e-003 5.92e+001  -5.9 3.04e-001    -  2.48e-001 4.77e-001h  1
  45 -1.6857309e+002 2.09e-003 4.75e+001  -5.3 1.06e+000    -  1.49e-001 7.95e-002h  1
  46 -1.6855754e+002 6.73e-003 1.68e+002  -5.4 1.23e+000    -  3.04e-001 5.46e-001h  1
  47 -1.6856287e+002 6.30e-003 8.05e+001  -5.7 2.74e+000    -  1.22e-001 9.68e-003h  1
  48 -1.6856991e+002 4.19e-003 1.74e+002  -5.7 1.90e-001    -  8.62e-001 3.35e-001f  1
  49 -1.6860598e+002 1.47e-003 1.70e+002  -5.7 2.52e-001    -  2.44e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -1.6859889e+002 8.35e-004 4.53e+001  -5.7 2.37e-001    -  1.00e+000 5.28e-001h  1
  51 -1.6853219e+002 2.11e-003 1.57e+002  -5.2 4.96e-001    -  2.30e-001 1.00e+000h  1
  52 -1.6855830e+002 1.82e-003 6.59e+001  -5.6 3.92e-001    -  1.00e+000 6.47e-001h  1
  53 -1.6856956e+002 9.14e-004 8.58e+000  -5.6 1.35e-001    -  1.00e+000 4.98e-001h  1
  54 -1.6858846e+002 3.94e-004 1.95e+001  -5.6 1.62e-001    -  1.00e+000 5.69e-001h  1
  55 -1.6852024e+002 6.15e-005 1.80e+002  -5.3 1.31e-001    -  4.00e-001 1.00e+000h  1
  56 -1.6853364e+002 4.70e-005 2.20e+001  -5.5 3.62e-001    -  5.97e-001 1.88e-001h  1
  57 -1.6855911e+002 1.23e-003 7.57e+000  -5.5 4.71e-001    -  6.99e-001 5.11e-001h  1
  58 -1.6858602e+002 4.33e-003 6.42e+000  -5.5 5.82e-001    -  4.37e-001 6.32e-001h  1
  59 -1.6857827e+002 2.98e-003 9.40e+000  -5.5 1.68e-001    -  4.30e-001 3.13e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -1.6860259e+002 5.38e-003 1.07e+001  -5.5 1.68e+001    -  3.64e-002 2.79e-002f  2
  61 -1.6856512e+002 5.15e-005 1.77e+001  -5.5 1.44e-001    -  9.71e-001 1.00e+000h  1
  62 -1.6853066e+002 1.55e-004 4.74e+000  -5.3 2.33e-001    -  1.00e+000 1.00e+000h  1
  63 -1.6853824e+002 7.05e-004 2.17e+000  -5.4 1.40e-001    -  1.00e+000 4.72e-001h  1
  64 -1.6854944e+002 2.84e-006 1.95e-001  -5.4 2.63e-002    -  1.00e+000 1.00e+000f  1
  65 -1.6857398e+002 1.52e-004 1.15e+000  -5.6 1.54e-001    -  1.00e+000 1.00e+000h  1
  66 -1.6859524e+002 1.29e-003 6.43e-001  -5.8 1.48e-001    -  1.00e+000 1.00e+000h  1
  67 -1.6858978e+002 4.47e-004 2.75e-001  -5.8 5.49e-002    -  1.00e+000 1.00e+000h  1
  68 -1.6859830e+002 1.13e-004 2.06e+002  -6.0 2.84e-002    -  1.00e+000 7.48e-001h  1
  69 -1.6860470e+002 2.25e-004 9.67e+000  -6.0 6.81e-002    -  1.00e+000 6.72e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -1.6861007e+002 6.42e-004 6.70e+001  -7.0 1.56e-001    -  9.77e-001 3.07e-001h  1
  71 -1.6861154e+002 4.05e-004 4.86e+001  -6.1 6.68e-002    -  1.00e+000 3.69e-001h  1
  72 -1.6861779e+002 4.46e-004 4.41e+001  -7.3 1.74e-001    -  7.23e-001 3.24e-001h  1
  73 -1.6862060e+002 4.10e-004 4.35e+001  -6.3 3.39e-001    -  5.01e-001 2.08e-001h  1
  74 -1.6862246e+002 4.27e-004 2.71e+002  -6.9 8.70e-002    -  7.47e-001 1.10e-001h  1
  75 -1.6862367e+002 4.15e-004 2.62e+002  -6.9 2.44e-001    -  2.18e-001 2.86e-002h  1
  76 -1.6862547e+002 3.06e-003 1.77e+001  -6.2 8.59e-002    -  2.99e-001 2.30e-001h  1
  77 -1.6862373e+002 1.75e-003 4.65e+000  -6.1 1.43e-001    -  7.33e-001 4.30e-001h  1
  78 -1.6862345e+002 1.03e-003 8.10e-001  -6.5 2.55e-002    -  9.09e-001 4.10e-001h  1
  79 -1.6862226e+002 1.56e-003 1.35e+000  -6.1 1.77e-001    -  1.44e-001 3.91e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -1.6862447e+002 4.75e-004 2.90e+002  -6.4 4.64e-002    -  5.60e-001 4.27e-001h  1
  81 -1.6860417e+002 2.61e-003 2.21e+000  -5.5 1.06e-001    -  2.15e-001 5.27e-001f  1
  82 -1.6860749e+002 2.34e-003 1.47e+000  -6.1 2.82e-001    -  2.54e-001 1.05e-001h  1
  83 -1.6861629e+002 1.53e-003 8.73e-001  -6.1 9.72e-002    -  1.00e+000 3.46e-001f  1
  84 -1.6862450e+002 2.39e-003 1.50e+000  -6.1 1.03e+000    -  3.44e-002 4.81e-002h  1
  85 -1.6862565e+002 6.90e-004 9.03e+000  -6.1 6.62e-002    -  7.41e-001 3.99e-001h  1
  86 -1.6862961e+002 5.89e-004 5.32e+000 -11.0 1.56e-001    -  4.23e-001 1.46e-001h  1
  87 -1.6863221e+002 4.37e-004 2.94e+002  -5.9 2.08e-001    -  2.38e-001 1.56e-001f  1
  88 -1.6863351e+002 6.28e-004 2.79e+002 -11.0 6.27e-002    -  6.76e-002 8.01e-002h  1
  89 -1.6863979e+002 9.29e-003 8.94e-001  -5.6 3.14e+000    -  5.68e-002 9.44e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -1.6864103e+002 6.99e-003 2.29e+000  -6.5 6.15e-001    -  5.49e-001 2.47e-001h  1
  91 -1.6863100e+002 4.95e-003 1.93e+000  -5.8 3.26e-001    -  2.96e-001 2.92e-001h  1
  92 -1.6863263e+002 3.57e-003 7.06e-001  -6.2 8.82e-002    -  2.84e-001 2.78e-001h  1
  93 -1.6863335e+002 2.74e-003 5.37e-001  -6.2 1.14e-001    -  1.39e-001 2.33e-001h  1
  94 -1.6861895e+002 1.05e-004 1.87e+000  -6.2 4.97e-002    -  8.38e-002 1.00e+000h  1
  95 -1.6862009e+002 9.04e-005 9.09e-001  -6.2 5.00e-002    -  7.43e-001 3.65e-001h  1
  96 -1.6862460e+002 5.16e-004 1.29e+000  -6.6 1.77e-001    -  8.46e-001 1.59e-001h  1
  97 -1.6862802e+002 2.10e-003 2.72e+000  -6.1 2.40e-001    -  8.83e-001 8.36e-001h  1
  98 -1.6861378e+002 5.87e-004 1.60e+000  -6.3 1.81e-001    -  2.74e-001 7.04e-001h  1
  99 -1.6862380e+002 1.39e-004 1.59e+000  -6.3 2.26e+000    -  6.03e-002 3.04e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -1.6862395e+002 1.15e-004 2.81e+000  -6.3 2.43e-002    -  6.60e-002 1.69e-001f  1
 101 -1.6863077e+002 9.70e-005 1.55e+000  -6.3 1.38e-001    -  4.30e-002 1.50e-001f  1
 102 -1.6862462e+002 1.46e-006 1.72e-001  -6.3 9.35e-003    -  8.06e-001 1.00e+000h  1
 103 -1.6862832e+002 1.78e-005 3.42e-001  -7.1 1.56e-001    -  6.11e-001 1.33e-001h  1
 104 -1.6863246e+002 2.57e-003 3.97e-002  -6.3 3.54e-001    -  1.00e+000 1.00e+000h  1
 105 -1.6863322e+002 2.46e-003 1.71e+000  -6.4 3.32e+000    -  2.48e-001 4.36e-002h  1
 106 -1.6863079e+002 2.06e-003 2.01e-001  -6.4 1.47e-001    -  3.21e-001 7.88e-001h  1
 107 -1.6862402e+002 1.74e-003 1.57e+000  -6.4 8.08e-002    -  2.60e-001 1.54e-001h  1
 108 -1.6861280e+002 7.57e-004 3.74e-001  -6.4 6.12e-002    -  6.78e-001 5.66e-001h  1
 109 -1.6861424e+002 1.61e-003 1.12e+000  -6.4 6.73e-001    -  1.44e-001 1.60e-001f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -1.6860707e+002 1.70e-004 9.22e-001  -6.4 9.28e-002    -  8.10e-001 7.32e-001h  1
 111 -1.6861469e+002 7.32e-004 4.65e-001  -6.4 4.65e+000    -  3.27e-002 1.48e-002h  2
 112 -1.6860589e+002 8.94e-006 6.90e-002  -6.4 2.33e-002    -  1.00e+000 1.00e+000h  1
 113 -1.6860774e+002 2.61e-003 1.16e+000  -5.8 1.21e+000    -  1.15e-001 2.18e-001h  1
 114 -1.6859553e+002 1.09e-003 2.87e-001  -6.3 4.96e-001    -  2.79e-001 5.70e-001H  1
 115 -1.6859633e+002 4.71e-004 6.40e-001  -6.3 1.79e-001    -  7.94e-001 5.69e-001h  1
 116 -1.6859774e+002 4.31e-004 3.19e-001  -6.3 1.53e-001    -  2.55e-001 8.39e-002h  1
 117 -1.6859837e+002 4.94e-004 1.22e+000  -6.3 1.00e-001    -  8.45e-001 7.12e-001f  1
 118 -1.6860025e+002 1.14e-003 1.75e+000  -6.3 1.73e+000    -  1.21e-001 2.07e-002h  1
 119 -1.6859997e+002 7.48e-004 1.41e+000  -6.3 5.03e-002    -  4.13e-001 7.42e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -1.6860516e+002 8.15e-004 9.27e-001  -6.3 2.57e-001    -  1.87e-001 2.43e-001f  1
 121 -1.6860480e+002 1.16e-003 2.55e+000  -6.3 1.18e-001    -  1.00e+000 6.57e-001h  1
 122 -1.6860741e+002 4.65e-004 2.75e+000  -6.3 9.03e-001    -  1.75e-001 4.16e-002h  1
 123 -1.6860842e+002 4.63e-004 2.51e+000  -6.3 4.95e-001    -  4.37e-001 2.47e-002h  1
 124 -1.6861109e+002 7.54e-004 1.11e+000  -6.3 5.03e-001    -  5.96e-002 1.39e-001h  1
 125 -1.6861236e+002 7.25e-004 7.87e-001  -6.3 7.48e-001    -  4.68e-001 5.43e-002h  1
 126 -1.6861424e+002 7.91e-004 6.78e-001  -6.3 2.22e-001    -  4.70e-002 1.44e-001h  1
 127 -1.6861431e+002 7.79e-004 8.14e-001  -6.3 1.56e-001    -  1.81e-001 1.58e-002h  1
 128 -1.6861789e+002 9.02e-004 1.54e+000  -6.3 4.94e-001    -  1.50e-001 1.49e-001f  1
 129 -1.6861829e+002 2.16e-003 2.38e+000  -6.3 4.66e-001    -  4.09e-001 3.01e-001h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -1.6861827e+002 2.13e-003 2.37e+000  -6.3 1.03e-001    -  5.82e-001 1.27e-002h  4
 131 -1.6862386e+002 2.05e-003 2.82e+000  -6.3 1.86e+000    -  5.34e-002 3.13e-002h  1
 132 -1.6862684e+002 1.95e-003 1.35e+000  -6.3 1.07e+000    -  1.63e-001 4.70e-002h  1
 133 -1.6862768e+002 1.90e-003 3.44e+000  -6.3 1.44e+000    -  1.17e-001 1.09e-001h  1
 134 -1.6863062e+002 5.01e-003 2.40e+000  -6.3 3.67e-001    -  1.43e-001 6.46e-001h  1
 135 -1.6863701e+002 3.39e-003 2.30e+000  -6.3 1.69e-001    -  4.64e-001 3.24e-001h  1
 136 -1.6864678e+002 3.06e-003 2.02e+000  -6.3 7.24e-001    -  2.95e-004 9.64e-002h  1
 137 -1.6865010e+002 2.75e-003 1.77e+000  -6.8 3.68e-001    -  1.76e-001 1.01e-001h  1
 138 -1.6865006e+002 2.74e-003 1.76e+000 -11.0 3.92e-002    -  4.34e-001 4.09e-003h  1
 139 -1.6864470e+002 1.79e-003 5.54e+000  -6.4 3.89e-002    -  1.00e+000 3.48e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -1.6863783e+002 4.70e-004 2.41e+000  -6.4 4.96e-002    -  5.53e-001 7.37e-001h  1
 141 -1.6863757e+002 1.70e-003 1.01e+000  -6.4 1.26e-001    -  1.00e+000 1.00e+000h  1
 142 -1.6863421e+002 1.98e-004 1.03e-001  -6.5 1.06e-001    -  1.00e+000 9.10e-001h  1
 143 -1.6863663e+002 4.87e-005 1.19e-001  -6.6 2.12e-002    -  1.00e+000 1.00e+000f  1
 144 -1.6863706e+002 1.22e-006 1.18e-001  -6.8 4.10e-003    -  1.00e+000 9.75e-001h  1
 145 -1.6865064e+002 2.09e-003 1.64e+000  -6.0 2.76e-001    -  2.32e-001 5.49e-001h  1
 146 -1.6864848e+002 1.70e-003 1.18e+000  -6.1 9.18e-002    -  2.82e-001 1.88e-001h  1
 147 -1.6864818e+002 1.66e-003 1.23e+000  -6.6 1.47e-001    -  2.65e-001 2.34e-002h  1
 148 -1.6864082e+002 9.65e-004 2.08e+000  -6.4 1.52e-001    -  4.66e-001 5.51e-001h  1
 149 -1.6865260e+002 9.53e-004 2.12e+000 -11.0 4.16e+000    -  1.58e-002 1.23e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 -1.6865248e+002 7.04e-004 3.84e+000  -5.8 2.17e-001    -  1.69e-001 3.49e-001h  1

Number of Iterations....: 150

                                   (scaled)                 (unscaled)
Objective...............: -1.4463093714796898e+001  -1.6865247579365843e+002
Dual infeasibility......:  3.8371689488175043e+000   4.4744786697643939e+001
Constraint violation....:  7.0363436187872042e-004   7.0363436187872042e-004
Complementarity.........:  2.4041552479069660e-005   2.8034578406762424e-004
Overall NLP error.......:  3.8371689488175043e+000   4.4744786697643939e+001


Number of objective function evaluations             = 166
Number of objective gradient evaluations             = 151
Number of equality constraint evaluations            = 166
Number of inequality constraint evaluations          = 166
Number of equality constraint Jacobian evaluations   = 151
Number of inequality constraint Jacobian evaluations = 151
Number of Lagrangian Hessian evaluations             = 0
Total CPU secs in IPOPT (w/o function evaluations)   =     26.959
Total CPU secs in NLP function evaluations           =    164.039

EXIT: Maximum Number of Iterations Exceeded.
